date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2020-03-11 16:19:19,LavenderVroman,,1,3,5,"I really enjoyed my interview with @CarrieCnh12! Critic, podcaster brings bold POV to TV and film https://nomansland.blog/2020/03/11/critic-podcaster-brings-bold-pov-to-tv-and-film/ … via @lavendervroman #filmcritic #tvcritic #freelancewriter #podcast #SaturdayNightSciFi #kdrama #kpop #RepresentationMatters #HairLove #ParasiteMovie",,@CarrieCnh12 @lavendervroman,#filmcritic #tvcritic #freelancewriter #podcast #SaturdayNightSciFi #kdrama #kpop #RepresentationMatters #HairLove #ParasiteMovie,1237775115946848256,https://twitter.com/LavenderVroman/status/1237775115946848256
2020-03-11 16:01:12,Shimsham66,,0,0,0,"Finally got the chance to see #ParasiteMovie and a great film that really shows how easily manipulated anyone can be, rich or poor.",,,#ParasiteMovie,1237770559326470146,https://twitter.com/Shimsham66/status/1237770559326470146
2020-03-11 15:16:39,geekunicornweb,semrush,1,0,2,"#ParasiteMovie is the best movie I've seen recently, and one of the best movies I've ever seen. I recommend because of the incredible cinematic genius of the pacing & symbolic use of visuals & sound. It's also shocking, but weirdly plausible. It's stunning to watch #SEMrushChat",,,#ParasiteMovie #SEMrushChat,1237759347977080833,https://twitter.com/geekunicornweb/status/1237759347977080833
2020-03-11 15:12:30,jaykirsch,awhitelockiv,0,0,0,"#Trump #Mookie #coronavirus #Bachelor2020 #TikTok #ParasiteMovie #BernieBros That should catch you up",,,#Trump #Mookie #coronavirus #Bachelor2020 #TikTok #ParasiteMovie #BernieBros,1237758301301071873,https://twitter.com/jaykirsch/status/1237758301301071873
2020-03-11 15:00:02,CPCLdn,,0,0,2,"Oscar-winning @ParasiteMovie has achieved another milestone by becoming the highest-grossing non-English language film in UK! Did you know, we can add #subtitles to our 35mm Film prints & create different language versions at no extra cost. DM us! #35mmfilm #parasitemovie pic.twitter.com/n6sipfHcFm",,@ParasiteMovie,#subtitles #35mmfilm #parasitemovie,1237755163445788674,https://twitter.com/CPCLdn/status/1237755163445788674
2020-03-11 14:56:45,rromea,,0,0,0,"I'm reading the book #Sapiens and somehow I'm reminded of #ParasiteMovie",,,#Sapiens #ParasiteMovie,1237754340582084609,https://twitter.com/rromea/status/1237754340582084609
2020-03-11 14:13:01,nba_syndicat,,0,0,0,"#ParasiteMovie wasnt as good as i expected. It started good but yeh perhaps too hyped",,,#ParasiteMovie,1237743331909586946,https://twitter.com/nba_syndicat/status/1237743331909586946
2020-03-11 14:08:17,eyelovemovies,,0,0,0,"It's that time of the week again - it's #Wednesday Madness at the Eye! Tickets for all shows today are just 7€ (10€ Luxury Screen) so it's time to catch up with the movies! #TheInvisibleMan #DarkWaters #MilitaryWives #Onward #ParasiteMovie #FantasyIslandmovie #humpdayvibespic.twitter.com/PY60UNyPRJ",,,#Wednesday #TheInvisibleMan #DarkWaters #MilitaryWives #Onward #ParasiteMovie #FantasyIslandmovie #humpdayvibespic,1237742144124784641,https://twitter.com/eyelovemovies/status/1237742144124784641
2020-03-11 13:51:05,tomassoe,,0,0,0,"Plot hole: When the ex-maid held up her phone threatening to press 'send', she holds it in such a way and so close to the Kims that the Kims could've simply slapped it out of her hands and have their way with her. #ParasiteMovie pic.twitter.com/YwUJsZBc3s",,,#ParasiteMovie,1237737812578816001,https://twitter.com/tomassoe/status/1237737812578816001
2020-03-11 12:31:15,KarenNWoodham,Rich_VC,0,0,1,"#ParasiteMovie is stunning, it's not very often I give a movie but it was well deserved",,,#ParasiteMovie,1237717722231975937,https://twitter.com/KarenNWoodham/status/1237717722231975937
2020-03-11 12:27:08,sambridgett,,0,0,1,"Finally caught #ParasiteMovie last night (shout out to @farnhammaltings for the showing). It's a bit good, isn't it?",,@farnhammaltings,#ParasiteMovie,1237716685081194498,https://twitter.com/sambridgett/status/1237716685081194498
2020-03-11 12:03:42,BriBriFilm,,0,0,0,"Doing some kinetic type tutorials in after effects to skill up I'll share the results in a couple days, I'm just settling on rough font choices based on the priority of information right now as it's delivered. #ParasiteMovie #kinetictype #aftereffectspic.twitter.com/j2rdJAALSz",,,#ParasiteMovie #kinetictype #aftereffectspic,1237710790632837120,https://twitter.com/BriBriFilm/status/1237710790632837120
2020-03-11 12:00:00,thefilmagazine,,0,1,0,"New animated release #OnwardPixar tops the UK box office despite performing below expectations, while #ParasiteMovie breaks new records. This and more in @funnyoldworldx 's UK #BoxOffice report... https://wp.me/p5MQEo-4V8 pic.twitter.com/jkt62U0uiN",,@funnyoldworldx,#OnwardPixar #ParasiteMovie #BoxOffice,1237709860474482689,https://twitter.com/thefilmagazine/status/1237709860474482689
2020-03-11 11:03:43,nicegirl0219,,0,0,0,"Nice topic #parasitemovie #coronavirus @joycepring and @AaronAtaydepic.twitter.com/auCOBgCZav",,@joycepring @AaronAtaydepic,#parasitemovie #coronavirus,1237695694829322241,https://twitter.com/nicegirl0219/status/1237695694829322241
2020-03-11 10:41:00,ThisHeadStuff,,0,3,6,"Tune in to the I Know That Face Bonus Episode as @StephenPorzio and @Andrew_Carroll0 chat South Korean Cinema 101. https://www.headstuff.org/i-know-that-face/i-know-that-face-south-korean-cinema-101/ … #Podbean #podcasts #podcaststudio #movies #movietwit #koreanmovie #ParasiteMovie pic.twitter.com/cHLEhUAXEH",,@StephenPorzio @Andrew_Carroll0,#Podbean #podcasts #podcaststudio #movies #movietwit #koreanmovie #ParasiteMovie,1237689976508342273,https://twitter.com/ThisHeadStuff/status/1237689976508342273
2020-03-11 09:37:46,YouthGottit,,0,0,0,"Youth #Gottit Cinema reviews live here http://bit.ly/321gigg - The Invisible Man, Parasite, Sonic The Hedgehog, My Hero Academia and Birds of Pray!!! #InvisibleMan #ParasiteMovie #SonicMovie #MyHeroAcademia #BirdsOfPreyMovie #Cinema #Films #Movies #Reviewspic.twitter.com/yzTJVYuote",,,#Gottit #InvisibleMan #ParasiteMovie #SonicMovie #MyHeroAcademia #BirdsOfPreyMovie #Cinema #Films #Movies #Reviewspic,1237674063809646592,https://twitter.com/YouthGottit/status/1237674063809646592
2020-03-11 08:54:46,CapitolHorsham,,0,1,1,"Did you miss Parasite? Catch it back on our screen on Monday 16 March! https://bit.ly/339Gwzl #ParasiteMovie #Horsham #Film @HelloHorsham @VisitHorshampic.twitter.com/CsQkzyTLOC",,@HelloHorsham @VisitHorshampic,#ParasiteMovie #Horsham #Film,1237663241083510784,https://twitter.com/CapitolHorsham/status/1237663241083510784
2020-03-11 04:28:28,varmanonload,anuragkashyap72,0,0,0,"As per your perspective maybe. After watching the trailer of 'The Platform' i still think #ParasiteMovie is much much nice, hopeful, real and entertaining. My opinion is based on trailer only, may be itll change after release on netflix.",,,#ParasiteMovie,1237596228554084353,https://twitter.com/varmanonload/status/1237596228554084353
2020-03-11 04:07:18,WatchParasite24,,0,0,0,"Watch and download parasite 2019 full movie online free. Watch Free >>> https://fadhilfilm.com/movie/496243/parasite.html … Watch Free >>> https://fadhilfilm.com/movie/496243/parasite.html … Enjoy Free parasite full movie full HD. #Parasite #parasitemovie #watchparasitehq #parasitemoviefreepic.twitter.com/dzUe8uD4uS",,,#Parasite #parasitemovie #watchparasitehq #parasitemoviefreepic,1237590899015598081,https://twitter.com/WatchParasite24/status/1237590899015598081
2020-03-11 04:06:07,WatchParasite24,,0,0,0,"Watch and download parasite 2019 full movie online free. Enjoy Free parasite full movie full HD. https://fadhilfilm.com/movie/496243/parasite.html … #Parasite #parasitemovie #watchparasitehqpic.twitter.com/WXdBfvHinf",,,#Parasite #parasitemovie #watchparasitehqpic,1237590603120050176,https://twitter.com/WatchParasite24/status/1237590603120050176
2020-03-11 04:01:42,basedsadpanda,,0,0,2,"#DreamsPS4 #ParasiteMovie #parasitegame #parasite backdrops added. Tone down buildings since recordingpic.twitter.com/vDflwtgOme",,,#DreamsPS4 #ParasiteMovie #parasitegame #parasite,1237589492493463552,https://twitter.com/basedsadpanda/status/1237589492493463552
2020-03-11 04:01:25,scotttwo,,0,0,1,"Yo I finally saw parasite and holy shit. #ParasiteMovie",,,#ParasiteMovie,1237589417956499458,https://twitter.com/scotttwo/status/1237589417956499458
2020-03-11 03:47:02,kochikamikaze,,0,0,2,"As long as working classes are fighting each other, the rich class will continue to ignore them - parasite movie #ParasiteMovie @ParasiteMovie",,@ParasiteMovie,#ParasiteMovie,1237585800608407552,https://twitter.com/kochikamikaze/status/1237585800608407552
2020-03-11 03:28:08,JamesWigney,,0,2,4,"Fans of Alex Garland's sci-fi classic Ex Machina will love his first foray into TV with @Devs_FXonHulu. He lets fly on big tech, focus groups, knuckleheads who didn't get Parasite and science saving the world. #AlexGarland #DevsFX #scifi #ParasiteMovie https://www.heraldsun.com.au/entertainment/television/the-beach-author-alex-garland-on-parasite-devs-and-why-audiences-are-smarter-than-studios-think/news-story/8dedb4be92fbb056d26ef0cc7fdbcbfb …",,@Devs_FXonHulu,#AlexGarland #DevsFX #scifi #ParasiteMovie,1237581042568978432,https://twitter.com/JamesWigney/status/1237581042568978432
2020-03-11 02:39:58,MatthewHallKDM,,1,0,0,"Finally got around to watching #ParasiteMovie which was as great as everybody said. Then I watched #BachelorFinale to take the edge off those brutal last 20 minutes. Oh, the irony! I expect to have nightmares about both.",,,#ParasiteMovie #BachelorFinale,1237568922208964608,https://twitter.com/MatthewHallKDM/status/1237568922208964608
2020-03-11 02:11:59,camxcarlo,,0,0,1,"Parasite was such a good movie I literally can’t get over it. I 100% wanna go see it again before it’s out of theaters for good. #ParasiteMovie",,,#ParasiteMovie,1237561878643015682,https://twitter.com/camxcarlo/status/1237561878643015682
2020-03-11 01:49:53,ecoBassie,,0,1,1,"Just watched parasite, I did not know I could feel this range of emotions or feels or anything in 2 hours. Even people who dislike subtitled media should really watch it. #ParasiteMovie pic.twitter.com/eQ0Mm2Bjsn",,,#ParasiteMovie,1237556319080419328,https://twitter.com/ecoBassie/status/1237556319080419328
2020-03-11 00:20:53,notivacilon,,0,0,0,"Excuse Me Sr #askRepublican Who Is To Blame For The #coronavirus ..? The President Predict It, Told Not To Give An #Oscar2020 To #ParasiteMovie, Look At The Virus Those Liberals Create It #breaking #godblessTheMotherLand #yijaaaaaaaaaaaa",,,#askRepublican #coronavirus #Oscar2020 #ParasiteMovie #breaking #godblessTheMotherLand #yijaaaaaaaaaaaa,1237533918422659072,https://twitter.com/notivacilon/status/1237533918422659072
2020-03-11 00:07:43,weijerrychen,,2,0,3,"Kust made that noodle meal from #ParasiteMovie Certified Banger! pic.twitter.com/Efb9hONlcX",,,#ParasiteMovie,1237530608630284288,https://twitter.com/weijerrychen/status/1237530608630284288
2020-03-10 23:16:30,FandomSurfer,,0,0,2,"So excited to add this to my collection! I loved this movie and can’t wait to watch it again! P.s. yes I still buy DVDs. I have a huge DVD collection. #parasitemovie pic.twitter.com/aZyneDvJMX",,,#parasitemovie,1237517718586187777,https://twitter.com/FandomSurfer/status/1237517718586187777
2020-03-10 22:17:43,NiNi_MandariNi_,,1,0,0,"When you're 30 and you go to see #ParasiteMovie and you get asked if you're aware that the movie is 16+. I choose to consider it a compliment :D",,,#ParasiteMovie,1237502924563132417,https://twitter.com/NiNi_MandariNi_/status/1237502924563132417
2020-03-10 21:40:16,waldemarborth,,0,0,1,"I have watched #1917Movie a couple of weeks ago and #ParasiteMovie yesterday. Can someone explain to me why 1917 did not got the #oscar ??? What makes #parasite better than 1917?? I dont get it... #Oscars2020 #sammendes #cinema",,,#1917Movie #ParasiteMovie #oscar #parasite #Oscars2020 #sammendes #cinema,1237493501530701825,https://twitter.com/waldemarborth/status/1237493501530701825
2020-03-10 20:48:24,JonGoeldner,,0,0,1,"@UniversalEnt please oh please confirm if the upcoming 4K UHD disc June release of 'Parasite' will have Dolby Atmos sound plus Vison and/or HDR10+ ?? #UniversalEnt #ParasiteMovie #4KUHD",,@UniversalEnt,#UniversalEnt #ParasiteMovie #4KUHD,1237480447501885440,https://twitter.com/JonGoeldner/status/1237480447501885440
2020-03-10 20:29:30,OkeAgunloye,,0,0,0,"#ParasiteMovie is craaazy mehn... I'm impressed with the storyline. Totally deserve the awards",,,#ParasiteMovie,1237475690854912000,https://twitter.com/OkeAgunloye/status/1237475690854912000
2020-03-10 19:47:43,Mjoseph492,,0,2,4,"If you need me, I’ll be learning morse code. #Parasite #BONGHIVE #Steelbook #BluRay #DVD #Collection #SteelbookCollection #Perfect #Movie #Movies #FilmTwitter #AcademyAwardWINNER #ParasiteMovie #GOATpic.twitter.com/MLr1WpJ1tl",,,#Parasite #BONGHIVE #Steelbook #BluRay #DVD #Collection #SteelbookCollection #Perfect #Movie #Movies #FilmTwitter #AcademyAwardWINNER #ParasiteMovie #GOATpic,1237465175046971392,https://twitter.com/Mjoseph492/status/1237465175046971392
2020-03-10 19:44:38,Puwi,,0,0,0,"Ok #ParasiteMovie is not my cup of tea.",,,#ParasiteMovie,1237464399180369922,https://twitter.com/Puwi/status/1237464399180369922
2020-03-10 19:18:29,sull,,0,0,1,"Saw #ParasiteMovie last night. Loved it!",,,#ParasiteMovie,1237457818015367169,https://twitter.com/sull/status/1237457818015367169
2020-03-10 19:11:31,Hillizard,,0,0,0,"""The best-laid plans of mice and men often go awry"" (a passage from the poem ""To a Mouse"" by Scottish poet Robert Burns, 1786). Illustrated in striking visual terms by #boonjoonho 's #ParasiteMovie. #filmmaking #social #class #divided #poverty #empathy #SouthKorea #worldwidepic.twitter.com/1fyBJccO8x",,,#boonjoonho #ParasiteMovie #filmmaking #social #class #divided #poverty #empathy #SouthKorea #worldwidepic,1237456063936352256,https://twitter.com/Hillizard/status/1237456063936352256
2020-03-10 18:27:33,asifakberali,,0,0,0,"@ByTowne Just saw this... Imma come for the mouth-watering popcorn, and of course the PARASITE! #ParasiteMovie #Ottawa #movies #bytowne #theatrepic.twitter.com/3itQiltKpC",,@ByTowne,#ParasiteMovie #Ottawa #movies #bytowne #theatrepic,1237445001614778368,https://twitter.com/asifakberali/status/1237445001614778368
2020-03-10 18:02:32,ThunderGruntBob,,0,1,7,"Our #podcast talks big movies from a #script perspective. This week @Jamie_Nash @JimmyRGeorge and myself talk about the superb #bestpicture winner, #Parasite !! https://thundergrunt.com/e/writersblockbusters-053-parasite/ … #bongjoonho #ParasiteMovie #parasitebestpicturepic.twitter.com/xz5LdMtehk",,@Jamie_Nash @JimmyRGeorge,#podcast #script #bestpicture #Parasite #bongjoonho #ParasiteMovie #parasitebestpicturepic,1237438703833882625,https://twitter.com/ThunderGruntBob/status/1237438703833882625
2020-03-10 18:00:35,rajeshky22,anuragkashyap72,0,0,0,"Looks like #snowpiercer from the same director of #ParasiteMovie",,,#snowpiercer #ParasiteMovie,1237438213813235712,https://twitter.com/rajeshky22/status/1237438213813235712
2020-03-10 17:57:40,RealmReviews,,0,0,0,"Did Parasite deserve best picture? and Is Joon-Ho really that good? #boonjoonho #ParasiteMovie #cinematography Find out here http://www.realmreviews.co.uk/bong-joon-hos-oscar-winning-parasite/ …",,,#boonjoonho #ParasiteMovie #cinematography,1237437480103747585,https://twitter.com/RealmReviews/status/1237437480103747585
2020-03-10 17:07:51,BeckaStorer,,0,0,2,"Late to the party as always but what a party! #ParasiteMovie Loved it, loved it, loved it. pic.twitter.com/Up97wRu7qy",,,#ParasiteMovie,1237424944658681857,https://twitter.com/BeckaStorer/status/1237424944658681857
2020-03-10 16:50:08,lifesamusing,,0,0,4,"It doesn't get more ironic than my school's movie theater hosting a discussion panel and showing of #ParasiteMovie Parasite at the same time as #CharlieKirk's 'Culture War' on campus...oh, and did I mention that Parasite has 1000+ more people interested and going on Facebook?",,,#ParasiteMovie #CharlieKirk,1237420485844979712,https://twitter.com/lifesamusing/status/1237420485844979712
2020-03-10 16:32:59,NicolaJoCully,,0,0,2,"Oooffftttt!! @ParasiteMovie is utter brilliance! #ParasiteMovie #BongJoon-ho #ontheedgeofmyseat",,@ParasiteMovie,#ParasiteMovie #BongJoon #ontheedgeofmyseat,1237416167704350721,https://twitter.com/NicolaJoCully/status/1237416167704350721
2020-03-10 15:41:47,princesshungry,,0,0,0,"2/2 Or as my brother calls it, “white people ramdon”. #ParasiteMovie #chefboyardee #lunchpic.twitter.com/pt5QgQbeVt",,,#ParasiteMovie #chefboyardee #lunchpic,1237403284782055424,https://twitter.com/princesshungry/status/1237403284782055424
2020-03-10 15:41:46,princesshungry,,1,0,5,"1/2 Today’s #lunch featured by childhood nostalgia and leftover ribeye . #chefboyardee #ParasiteMovie pic.twitter.com/pHgycP6Ttg",,,#lunch #chefboyardee #ParasiteMovie,1237403278335500288,https://twitter.com/princesshungry/status/1237403278335500288
2020-03-10 15:24:37,ChinaBox_Office,,0,6,18,"#ParasiteMovie (€11.5M) overtakes The Passion of the Christ (€11.1M) and Become Highest Grossing foreign language film in the UK Movie Released On 7th Feb in UK pic.twitter.com/ZBxXPPmvN0",,,#ParasiteMovie,1237398966020390912,https://twitter.com/ChinaBox_Office/status/1237398966020390912
2020-03-10 12:34:27,PaulOvercomer02,,0,0,1,"Couch scene was epic! #ParasiteMovie",,,#ParasiteMovie,1237356142168133632,https://twitter.com/PaulOvercomer02/status/1237356142168133632
2020-03-10 12:11:46,ParasiteMovi,,0,0,0,"Watch “Parasite” Korean Movie®Google Drive〘2019〙MP4 Free Download HD Sub-ENg! Watch or Dowenload ➤➤ http://bit.ly/3ctn6JV #ParasiteMovie #Parasite #parasitos #parasitoes #movie #KoreansStopLyingpic.twitter.com/QT2BrmJPO3",,,#ParasiteMovie #Parasite #parasitos #parasitoes #movie #KoreansStopLyingpic,1237350434043355136,https://twitter.com/ParasiteMovi/status/1237350434043355136
2020-03-10 11:18:13,hwappy_joy,,0,0,5,"NANGIS!!! Luvvvvvv!!! @ParasiteMovie #ParasiteMovie pic.twitter.com/rsmGIaE2T9",,@ParasiteMovie,#ParasiteMovie,1237336955777503232,https://twitter.com/hwappy_joy/status/1237336955777503232
2020-03-10 09:49:38,dynamicthinking,,0,0,0,"Via @VultureHoundMag, a review of the recent black and white release of #Parasite. I'm looking forward to seeing both versions of #ParasiteMovie on home release (when they're released). http://bit.ly/2TSE5wH",,@VultureHoundMag,#Parasite #ParasiteMovie,1237314663416815619,https://twitter.com/dynamicthinking/status/1237314663416815619
2020-03-10 08:34:57,motoupdate,,2,0,4,"#ParasiteMovie a vlog by tmcblog pic.twitter.com/olB3lwvci0",,,#ParasiteMovie,1237295866597085187,https://twitter.com/motoupdate/status/1237295866597085187
2020-03-10 08:04:38,YouthGottit,,1,0,2,". @StudiocanalUK . @ArtificialEye We finally got to see Parasite this week. Wow, such a great film. Not like any story you’ve ever seen before. Very powerful stuff!!! http://bit.ly/3alB0M5 #Parasite #ParasiteMovie #TuesdayThoughts #TuesdayMotivationpic.twitter.com/tzvftav3p1",,@StudiocanalUK @ArtificialEye,#Parasite #ParasiteMovie #TuesdayThoughts #TuesdayMotivationpic,1237288239028998144,https://twitter.com/YouthGottit/status/1237288239028998144
2020-03-10 07:46:44,sooziesoooz,,0,0,1,"Finally watched Parasite. Didn’t see that ending coming....Is it weird that I want to eat some peaches? #ParasiteMovie",,,#ParasiteMovie,1237283735562629120,https://twitter.com/sooziesoooz/status/1237283735562629120
2020-03-10 07:20:05,latestly,,0,0,0,"#BongJoonHo’s #Parasite Beats #MelGibson’s #ThePassionOfTheChrist to Become Highest-Grossing Foreign-Language Film in the #UK #ParasiteMovie https://www.latestly.com/entertainment/hollywood/bong-joon-hos-parasite-beats-mel-gibsons-the-passion-of-the-christ-to-become-highest-grossing-foreign-language-film-in-the-uk-1588548.html …",,,#BongJoonHo #Parasite #MelGibson #ThePassionOfTheChrist #UK #ParasiteMovie,1237277026274267136,https://twitter.com/latestly/status/1237277026274267136
2020-03-10 06:28:34,oceanXtaco,,0,0,0,"Watching parasite. This movie is insane.. #ParasiteMovie #korean",,,#ParasiteMovie #korean,1237264063492575232,https://twitter.com/oceanXtaco/status/1237264063492575232
2020-03-10 06:12:23,aliaanith2,,0,0,0,"I want the new Steak Ramdon at Ben's restaurant. #ParasiteMovie",,,#ParasiteMovie,1237259988902412288,https://twitter.com/aliaanith2/status/1237259988902412288
2020-03-10 05:26:25,pop_cult_senpai,,0,0,0,"I was actually really enjoying this movie, but she just pushed the dog yo. One more strike and I’m out! #ParasiteMovie",,,#ParasiteMovie,1237248423272665088,https://twitter.com/pop_cult_senpai/status/1237248423272665088
2020-03-10 05:11:41,pop_cult_senpai,,0,0,0,"Wow, I’m both insanely impressed and highly offended by the tuberculosis bit! Anyone else?? #Parasite #ParasiteMovie",,,#Parasite #ParasiteMovie,1237244716539756546,https://twitter.com/pop_cult_senpai/status/1237244716539756546
2020-03-10 05:02:57,pop_cult_senpai,,0,0,0,"Okay, I’m starting to see how the cards will unfold after the driver incident, but now I’m invested! Where do they land?? #ParasiteMovie",,,#ParasiteMovie,1237242516371435526,https://twitter.com/pop_cult_senpai/status/1237242516371435526
2020-03-10 04:51:34,pop_cult_senpai,,0,0,0,"WHAT IS HAPPENING RIGHT NOW!!!!!! WHAT IS THE AGE DIFFERENCE HERE SOMEONE SEND HELP #ParasiteMovie",,,#ParasiteMovie,1237239651011710978,https://twitter.com/pop_cult_senpai/status/1237239651011710978
2020-03-10 04:35:34,pop_cult_senpai,,0,0,0,"Who knew box folding was a job??? #ParasiteMovie",,,#ParasiteMovie,1237235623615856641,https://twitter.com/pop_cult_senpai/status/1237235623615856641
2020-03-10 04:07:38,61Mudu,TheAcademy,0,0,0,"Never gets old. #ParasiteMovie",,,#ParasiteMovie,1237228595132628992,https://twitter.com/61Mudu/status/1237228595132628992
2020-03-10 03:12:40,TheMilade,,3,0,0,"Currently watching #ParasiteMovie and I highly recommend.",,,#ParasiteMovie,1237214764335587328,https://twitter.com/TheMilade/status/1237214764335587328
2020-03-10 01:29:15,ladyazuI,,0,0,0,"I still haven’t gotten over how amazing this banner is #ParasiteMovie pic.twitter.com/StWgXcvBXp",,,#ParasiteMovie,1237188737282392064,https://twitter.com/ladyazuI/status/1237188737282392064
2020-03-10 01:17:26,MrPuzzled,,1,0,1,"One of my best buds is doing #PARASITE straight dirty! #ParasiteMovie might not be best buds anymore pic.twitter.com/y53QKtUYQu",,,#PARASITE #ParasiteMovie,1237185763076214784,https://twitter.com/MrPuzzled/status/1237185763076214784
2020-03-10 01:07:51,ArizonaHotspur,,2,0,9,"I think someone is trapped in my neighbor's basement. Can anyone decipher this? #ParasiteMovie pic.twitter.com/2ad3BrsEd2",,,#ParasiteMovie,1237183352576172033,https://twitter.com/ArizonaHotspur/status/1237183352576172033
2020-03-09 23:08:44,JayEhSon,,0,1,1,"I was thinking today that #KnivesOut & #ParasiteMovie would make a good double bill (slight spoilers below): -Both take place predominately in mansions -Both deal heavily in rich families and how they treat people who work for them. -Both drop major twists fairly early",,,#KnivesOut #ParasiteMovie,1237153375172595715,https://twitter.com/JayEhSon/status/1237153375172595715
2020-03-09 23:06:01,drkww26,,0,0,0,"I’ve just seen the Oscar winning Parasite movie and maaaan... it was so good I reális loved it. it’s been a while since I was mesmeraized this much by a movie. Good job! #ParasiteMovie",,,#ParasiteMovie,1237152692050571265,https://twitter.com/drkww26/status/1237152692050571265
2020-03-09 22:52:54,OscarCritic,,0,0,0,"Could not finish #ParasiteMovie . So flat to me. Sometimes you’ll have that. Sorry I’m not sorry. #DNFpic.twitter.com/JF450INrU5",,,#ParasiteMovie #DNFpic,1237149392559321090,https://twitter.com/OscarCritic/status/1237149392559321090
2020-03-09 22:27:55,PastranaTweet,,0,0,1,"ONE MONTH AGO... #Gisaengchung (2019) #Oscars #Oscars2020 #OscarNoms #RumboALaEstatuilla10 #BongJoonHo #Parasite #Parásitos #ParasiteMovie pic.twitter.com/Z9StPz0Qqh",,,#Gisaengchung #Oscars #Oscars2020 #OscarNoms #RumboALaEstatuilla10 #BongJoonHo #Parasite #Parásitos #ParasiteMovie,1237143101573148673,https://twitter.com/PastranaTweet/status/1237143101573148673
