User,Rating,Date,Title,Helpful,Comment
Gmichael1977,1/10,5 June 2019," How is this 8.8
",308 out of 535 found this helpful.,"1;2...Terrible!
Scrap the whole thing...try again!"
gorgos19,1/10,10 June 2019," Long and boring
",344 out of 600 found this helpful.,"I don't mind long movies, but they should be interesting. The story of this one could have been written by any 10 year old. What are story-writers getting paid for these days?"
gabriel_telec,1/10,29 June 2019," non-sense
",382 out of 669 found this helpful.,"Cheap dialogs, non sense violence. The only thing the movie has to offer is explosions. Is it really that hard to make quality superhero movies? Look at Christopher Nolan's series of Batman movies, those are quality films. This movie is flat, it can be consumed as fast food, nothing to offer really"
patricksjc118,1/10,16 August 2019," Good movie and CGI
",195 out of 333 found this helpful.,"Nonetheless, america has loss..... No Animation or CGI can safe america. Hail Stanley"
captainobvious-39324,1/10,16 June 2019," 3 hours is too long to be sitting down
",274 out of 475 found this helpful.,"Can't believe how long this film was, it was far too long and far too spread out. The characters were overly simplistic and there was too much action scenes for the characters to really develop and show off their personalities. After the film I could barely get up it really made me and my lovely Mother's backsides very sore after sitting down for over 3 hours at once. Not only is this film immensely overrated but it hurts people's bums as well!"
hphatngo,1/10,4 August 2019," The time travel is a joke
",229 out of 394 found this helpful.,There are so many nonsense point in this movie. Wasted my 3hrs. I'm very very DISAPPOINTED.
loocsinatas,1/10,9 August 2019," Plot Holes/ Forced Drama/ Ruined Characters
",244 out of 421 found this helpful.,"-spoilers!--Iron man had to go talk to his dad in the past, Thor had to talk to his mom, Hawkeye got to go see his old dead girlfriend.. How convenient that all the stones were in the past directly next to the main characters loved ones. Nobody had to go hundreds of years in the past or anything? Nope all the stones were just a generation away hanging out with your parents so you could go reconnect with them and get emotional.-Tons of plot holes with time travel. We were told it creates a split in the timeline when they time travel, creating a whole new timeline. Sooo.. What happened to the old timeline they left behind to go back in time to defeat Thanos? Does this mean there is a timeline where all the superheroes abandoned the world to go back in time? And at the end when Captain America went back in time, shouldn't it have created a new timeline for him as well? Instead of him being able to meet up with them when he was old? Although this doesn't bother me as much as the other point of this review, it did make the story feel a little hollow and vague.-Felt like there was only 1 single battle sequence in this movie. Aren't there usually a few smaller battles before the final epic one? It was like 2.5 hours of drama and feelings and ""oh I miss my mom"" and only about 12 minutes of good fighting. The fighting was also so cut up, trying to give every hero a great cameo, that no fight scene lasted longer than 10 seconds without being cut. Even after Iron man gives Thanos a long pre-fight speech it only shows about 2 seconds of fighting before they cut away.-They kill Thanos in the beginning super easily, no effort, kinda upsetting. This made the entire previous movie feel like a waste. (even though it was a much better movie)-The Hulk made me cringe. They've changed his character so drastically he's not even the hulk anymore. He doesn't get angry, he doesn't regenerate (either does Captain in this movie), he doesn't smash. He's always in green form. They explain all of the above with, oh I shot myself with some gamma rays. THEN LATER WHEN HE PUTS ON THE GLOVE THEY SAY THE HULK IS PRETTY MUCH IMMUNE TO GAMMA RAYS?! Ugh. He also mentions how he was trying to fight the hulk, but then he realized the hulk is the cure. What is he the cure to if he cant regenerate anymore? I miss the old Edward Norton Hulk to be completely honest.-Personally, I hated Captain Marvel. I hate the actor, I hate the character, I hate her vague god like powers, I hate how she randomly shows up in this movie even though she wasn't in any of the others. I hate how she only shows up for a few minutes in the beginning and a few seconds at the end.-Literally the best scene in the movie is at the very end, when Thor and StarLord are arguing about who's in charge of the ship."
joeymcguire-28203,1/10,20 May 2019," Overrated
",332 out of 580 found this helpful.,Not sure what all the fuss is about. It's no way an all-time top ten film
louis-170,1/10,18 June 2019," Poor Thanos :(
",397 out of 698 found this helpful.,"One of the best comic book movie villains was ruined.
Who writes this thing? Time travel? Really? Result:
Film full of plot holes.
Unsatisfying deaths of main characters Tony and Natasha.
Previously cool - now ruined characters Thor and Hulk.
I feel like Thanos today."
stomes85,1/10,28 May 2019," Russo bros missed the mark!
",370 out of 649 found this helpful.,"What they did to Hulk and Thor was disgusting. The best action Hulk had was handing tacos to Antman. They turned him into taco Tuesday Hulk with no redemption or rematch for Thanos.Fat alcoholic self pity Thor was not funny and for a demi god he turned out to be league bowler from crap town Ohio. Appalling and gross! Oh, support group Cap was another miss. They turned the women into men and the men into women straight up Hollywood style. 👎👎"
me-08123,1/10,12 August 2019," Should have been called Avengers: meh
",220 out of 378 found this helpful.,"3hrs of zooming around jumping through time, with stops for flat emotional diatribes . Then an end battle where the actors who are retiring were given a story exit. Blah blah. At least 'infinity war' had more laughs and a few nerdgasm scenes like Thor arriving in wakanda. End game looks and feels like a money extraction excercise . Perhaps they should have made this into a trilogy with part one thanos winning (2hrs), part 2 all about the emotional distress and how messed up things are (2hrs), then part 3 how they sort stuff out (2hrs). A bit like the first star wars trilogy . Overall meh"
tiwanaks,1/10,7 June 2019," Total Rubbish
",322 out of 562 found this helpful.,"I watch probably 1 movie on an average every week from last 3 years and have watched a lot of boring movies but this is the first time I could not watch a movie to the end
Can't be more boring movie then this"
Ernst-noto,2/10,6 August 2019," Disappointing
",265 out of 459 found this helpful.,"After 21 other pretty great and fun movies, these last two Avengers movies are such a let down . After Infinity I did fest that time travel would be introduced, which is so lame and irritating. Very disappointing!"
davies198182,1/10,20 May 2019," Very disappointing
",245 out of 423 found this helpful.,"Overated, boring nonsense! Infinity war set me up for what I thought was going to be the best marvel movie ever but end game felt like it was trying too hard to please everyone! Instead of just being a really good marvel movie.
The plot holes were a big part of the disappointment for me."
FilmMan47,1/10,10 July 2019," Most Overrated Film Of All Time In The World
",297 out of 517 found this helpful.,"Seriously how did this junk made so much money is beyond me are people really crazy they don't know what they have done,this film is pure nonsense,and i hate to say this Thanos was a total looser here also what happened to hulk its a shame people will realise this in future that what a load of crap nonsense this was a total waste of time and money,it should have not even made 50 bucks at box office that's how bad this is,Scarlet Johannson was sacrificed in this mess just so people can shed a tear and throw money at the screen ,this makes me wonder the makers and people really enjoyed killing her black widow and iron man for cash ,both of them are dead now.,besides that this film is contagious cesspool of bad Cgi ,horrible cheesy Dialogs and Cartoonish action,and they say this can match avatar 2009 avatar was a masterpiece holds great repeat value then this any day,endgame holds no value as a film at all forget about repeat value,how is this a film it does not even qualifies for direct to Disc DVD Or hallmark movie,i feel like this is a bad joke its so bad that you cannot even tell it to yourself alone my rating is 1/10.skip it do not waste your time and money on this the whole world already wasted."
