User,Rating,Date,Title,Comment
Paynebyname,5/10,4 May 2019," The writers got carried away, the directors over reached and the studio sacrificed the integrity of their product.
","I've just come from watching Endgame and I must say that I am disappointed.I loved Civil War and I loved Infinity War. When I came out of those films, I knew immediately that they were great and that I wanted to see them again. With Endgame, I'm not sure.I respect how they were prepared to show the consequences of what Thanos had done but by killing him off so quickly and then them having to do their own stone quest (hadn't we already seen Thanos doing this in IW) it felt slow and lazy. Worse still was that it felt very self-indulgent and attempting to be clever for clever sake.Like how Back to the Future II considered itself clever for showing the events of the first film but with Marty flitting around behind the scenes to ensure that it all still happened. I know it's meant to be fan pleasing but it really felt like a gimmick and lacking in confidence. Almost like it was saying 'Hey guys, this will make you smile'. If you want to make me smile, concentrate on maintaining the quality of your product rather than directly trying to make me like you.But the trouble with messing around with timelines and bouncing around is that it makes the audience start asking questions during the film. The linearity that we'd seen in IW and the imminent fast approaching threat is replaced in Endgame with a lack of direction and characters that are earlier versions of who the audience have seen.In IW we were shown Thanos. He was written to be sympathetic or at least a character that we the audience could understand. He believed in what he was doing and this made him more rounded. But in Endgame, that version is dispatched quickly and we are supplied with a 2014 (?) Thanos who isn't the character we know but is just a token bad guy.This Thanos hasn't made the sacrifice at Vormire, he isn't the guy that would empathise with Scarlet Witch for what she did to Vision. He has suddenly become a token cut out evil bad guy that needs to be defeated. Hell, the writers even manage to forget their own time loop by saying that this Thanos has learnt that he doesn't want to wipe out 50% anymore because they are too ungrateful. How does he know this when the 2014 Thanos has only just literally arrived in the post wipeout Universe? How has he had time to form the opinion that his previous quest for a 50% cull isn't worthy?Is this a case of the writers being terrified that they had created a bad guy that people related to or was it a fear that they'd written themselves into a hole? Why go to the effort of creating that character in IW to suddenly kill him off at the beginning of Endgame just for a dramatic punch?For me, the time travelling and stone gathering wasted time to create unimportant scenes that fundamentally undermine the films that came before.
In my opinion it would have been better if they had shown the remaining Avengers preparing to do some Avenging and maintained the single minded linearity of IW of battling towards and reaching a post click Thanos and somehow reversing his work.The more I think of the film, the more plot holes and frustrations manifest themselves. Thor's drinking and man child antics might have been initially funny but one begins to realise that they are deliberately doing this to clip his wings. Likewise with Hulk, his primordial desire to smash and destroy has been removed to think it out and he has become an embarrassing shadow of his former self.The thing that is meant to be amazing about the MCU is the world building but inconsistencies have been appearing and there are so many in Endgame that it makes you question whether these two films are written by the same people.In IW, Thanos is a dangerous and credible threat because he has the infinity stones. He takes on half of the Avengers, Strange and some of the Guardians on Titan and smashes them and then takes on the other half on Wakanda and smashes them. Yet it is Stormbreaker (whose creation we have seen been hard earned by a motivated Thor) that has the power to take down Thanos even when he has a full complement of Infinity Stones.Yet we roll forward to Endgame and we have literally all the good guys together in one place, Cap with his shield, Tony fully powered up, Scarlet Witch p*ssed and vengeful, Capt Marvel who can seemingly do anything and Thor wielding both Mjolnir AND Stormbreaker and Thanos NOT in possession of the gauntlet, yet they can't defeat him.It's like the fights in IW were so amazing because the good guys were taking on an unbeatable foe yet here he is now seemingly defeatable by the 'rules' that the writers established . A good example of this would be in IW when Cap is the last man standing before Scarlet Witch and he grabs the gauntlet. You see the look of admiration/respect on Thanos' face that Cap is holding open the gauntlet before he punches him to the ground yet now that scene seems pointless.The writers for Endgame seem to have been driven to undo everything they did in IW. All the tension, all the sacrifice, all the development of Thanos discarded for well, I don't know what. It makes no sense.IW had two incredible scenes that used to choke me up. When Cap appears in the train station, the Avengers theme kicks in and Falcon and Widow take down the henchman in a wonderfully choreographed scene. In just that one scene it shows them coming to the rescue, it shows how intuitively they work together and it showcases their heroism.Likewise when Thor creates Stormbreaker and makes his entrance on Wakanda, I felt it for the journey that Thor has been on. He's had to contend with loss and defeat and humiliation and this is his redemption. Here is a character that has earned his game changing weapon and when he arrives and demands to face a character that everyone else is running away from, I want to punch the air.But in Endgame, that feels like it has to be corrupted. We can't have Thor being dominant, let's break him and make him a fool. We can't have Thanos being complicated and relatable, let's make him a cut out bad guy. We can't have Hulk being rage fuelled and smashing stuff up, let's make him more sensitive and talking stuff out. We can't have Cap being stoic and heroic, let's have him ridiculing one of his own iconic lines in a silly gimmicky fight with himself and commenting on his butt. We can't have a powerful female character that we're invested in look sexy AND be able to take down Thanos, let's give Scarlet Witch a small part but focus our attention on a female character that hasn't earnt our admiration or desire for revenge.To be honest, the 'rules of engagement' had been set so well in IW that when in Endgame Thanos massed his ranks against the Avengers and then ALL of the good guys showed up, I was almost expecting the camera to pull away and not show the fight given that it was so obviously going to be an easy win for the good guys.And as for the big fight scene, it did reek of what DC always manage to do which is just throw everything into an end battle and bludgeon you with CGI and pyrotechnics so that you aren't really sure what is going on.In the many fights in IW, you knew what was going on, you recognised the combatants, you understood the stakes and you identified the geography of the scene. In Endgame we got one big massive fight where everything was thrown in the pot and it was just assumed by the directors that we would be happy with all the flashing lights.
And I have to say that considering that Steve and Tony fell out so hard, and that Tony's criticism of Steve was so unfair, that I really had hoped for more than just a handshake, a muttering of 'no worries' and 'here's your shield'. These guys wrote and directed Civil War, they created the line 'we fell out hard' and hence I had hoped for something deeper and more touching than a handshake.Steve wrote Tony a letter telling him that when he needed him he'd be there but once again the Iron Man bias had to creep in and once again Tony was the victim and the ultimate hero.But I think my biggest problem is how the convenient time travelling undermines everything. When a franchise starts retrofitting stuff (like Fury's eye being from a space cat), it's then hard to consider the previous stories.Having 2014 Gamorra means that all the evolution that we saw her go through in GOTG 1 and 2 is wasted. Having Cap marry Peggy means the pain of his sacrifice, him seeing her in Winter Soldier when she is suffering from Alzheimer's, hell even his blossoming relationship with Sharon Carter is kinda irrelevant. Having seen Thor at last step away from his two weaker origin films into the entertainment of Ragnarok and the redemption in IW leaves us now with a bumbling buffoon.We know that what makes Captain America what he is, is the serum that makes him a super soldier. That he was transformed from a weakling to a superhuman. Sam Wilson is not a super soldier and he didn't take the serum. He is Falcon. Now maybe in the comics he becomes Cap but Bucky is a super soldier. Is the new Cap going to foil an evil plot and be defeated with a tazer or a knife to the chest? Consider the beatings that Steve has taken and the physical strength that he has shown we can recognise that Sam Wilson does not have that.I'm sorry to say but the Russo's have dropped the ball. Themselves and their writers have succumbed to their success and their desire to be engineers of political correctness and social change. I thought Endgame would be the high soaring end to this 10 year run of impressive movie entertainment but in the end the writers got carried away, the directors over reached and the studio sacrificed the integrity of their product for a chance to 'educate' us all. A real shame and a wasted opportunity.Infinity War is clearly the highlight of the last 10 years but even now I fear that repeated viewings will render it pointless considering how the makers decided to fundamentally damage it."
generationofswine,10/10,29 April 2019," An Honest Review
","Walking in, given Marvel's latest publicity, I was expecting, well, I was expecting an absolute cringe fest, and thankfully I didn't get it. In fact, there were only a couple of absolute cringe moments and each dealt with Brie Larson, particularly her appearance in the final fight.Thankfully though, Marvel showed a lot of restraint with that and as a result the movie really belonged to the characters that we all have invested over a decade of love and loyalty in....and honestly that was a relief. There were times where the film looked like it wanted to go the other way, and put the OG Avengers in the backseat. So, credit for not doing that.It feels a lot more like Kill Bill 2 in atmosphere than a real Super-Hero movie, all the really fun big fights were reserved for the first film and what's left is a long closing act that is more concerned with tying up loose ends than delivering on over-the-top action. And it works for a send off film after a decade of investment.So what you have feels very much like an intimate and sentimental film made by old friends at send off...or a funeral...but in either case it is absolutely appropriate.Unfortunately, you have the enormously epic CGI battle at the end and I, for one, am kind of done with that trope. It's starting to bore me now, and, honestly, I would prefer something a little more authentic. But, that being said, the film at least called for it.We've seen battles like that before, Black Panther, Aquaman, Infinity War, Lord of the Rings, and, honestly those CGI armies lack any real intimacy. So the end is kind of a bore compared to the rest of the film.The highlight in the film would be Thor with Hulk coming in as a close second. They steal the show from the moment they are introduced and the trademark MCU humor that Black Panther and Captain Marvel utterly lacked. And the humor was a source of comfort after two films that made vague threats of taking themselves far too seriously for a superhero flick.The wrap-up was more than satisfying if not heart-wrenching at moments making it a great send off for a decade of time and money invested in the characters, however the legacy that the MCU is passing on seems in trouble nonetheless and we can only hope that it doesn't go the route that the MCU has been teasing and toying with and continues to deliver fun superhero movies and not the heavy-handed or deadly serious films they have threatened the audience with."
WebHead62,1/10,3 June 2019," Terrible Ending to a 22 movie Arc
","I want to start out saying I love all the Marvel movies leading up to Endgame. I loved Infinity War because it seemed to be setting up a terrific conclusion to the original 6 Avengers story arc's. I was very wrong. Let's start with Tony's Arc. In Ironman 1 Tony is told you are a man who has everything and nothing. In Ironman 2 we find out his dad was distant and cold to him, and in ironman 3 he is getting panic attacks because he thinks it's up to him to save the world from all threats. So in Endgame he finally gets everything that's important. He becomes a Dad and husband and... was proven right by having to die saving the universe himself? Why? Because we are supposed to believe Tony can't retire? Of course he can. Didn't he say to Steve in AoU ""isn't that why we fight so we can end the fight? So we can go home?"" Tony wanted to retire. Tony's arc should have been about being a good dad like his father never was and finally becoming the man who has everything important. He should have learned that he doesn't have to do it all on his own. Team work should have won the final battle. What's the point of finally getting all the Avengers together if it's left to one man to sacrifice himself to save everyone? Tony's ending was not satisfying and it was not the end they have been building towards from the beginning. Now let's talk about the real tragedy in this movie. Steve Rogers character. We know he is a good man who always does what he believes is right. He calls Home the Avengers facility and says he can't ignore a situation that's headed south. He loved Peggy but found out she had gotten married and had a happy life and he tried moving on with her niece. This storyline was ignored which was ok because most of Steves storyline in the MCU has been about saving Bucky. You remember him right? Steve didn't seem to for the entire movie. Instead of thinking about Sam and Bucky and all the people they are going to save if their plan works when they find Thanos in the beginning of Endgame Steve's just looking at the Peggy compass that he hasn't looked at in at least 3 movies. Why? So we can all forget about his actual character development and think it's a great ending when he goes back in time to be with Peggy. I'm just going to ignore all the plot holes associated with Steve going back in time and just focus on the character assasination this commits. This means the same guy who says he can't ignore a situation headed south, who never ran away from a fight, who said I'm with you till the end of the line"" to Bucky is just going to live out his life in the past never saving his friend from being a brain washed assassin, never saving his other friends parents from being killed by his best friend, never stopping any of the thousands of bad things he would know are going to happen? That's not Steve. The writers never let Steve get a personal life. He never found someone after Peggy and he never had anything except the Avengers. He was the one that was set up to die. The final battle starts with what is probably the most epic scene in comic book movie history but fizzles our soon after. Doctor Stranges plan makes no sense. How was this the only way they could win? Why couldn't Captain Marvel snap? Why couldn't captain Marvel just fly the gauntlet to another galaxy? Why couldn't Doctor Strange open a portal and drop the gauntlet on some random planet? In Infinity War why didn't Doctor Strange use his portal to go to Wakanda and tell Thor to aim for the head. The characters powers were very inconsistent for the first time in the MCU. Why was Thanos with no infinity stones able to fight Mjolnir and Storm Breaker but Thanos with all 6 stones would have lost to Storm Breaker if Thor would have just aimed for the head? Why can Captain Marvel fly through a huge spaceship 10 times but she gets knocked out after one punch from Thanos? Why does no one attack Thanos at the same time as someone else? Where's the big team up? You would think getting everyone together for the first time would have been the only way to defeat Thanos, but you'd be wrong because it's all about Tony stark. Even Steve picking up Mjolnir means nothing really because it has no affect on the end of the battle. Thor and Steve could be taken out of this movie and nothing would change. They do nothing of importance. This movie seems so disconnected from Infinity War that it's boggles my mind how this movie has the same writers and directors as Infinity War and it was filmed at the same time as Infinity War. How can you get one so wrong and the other so right? It seems clear to me that the writers and directors decided that Tony was dying and Steve was going back to the past no matter how much their story suffered from doing it. It's like they had a check list of things to put in the movie without actually making a good story that fit in with the rest of their movies. This is by far the most dissapointing ending to anything I've ever looked forward to."
hypercube001,2/10,28 July 2019," The end that never comes.
","Watching Avengers Endgame started as a nice story that soon became boring and predictable. The problem is that it's supposed to end an era, to be a big moment before the curtain fall, but instead tries to pave the way for Marvell phase 4. There were some interesting moments, some funny moments that really made me smile, but at the end it all fell flat. Flat as a rug. They tried to cram each and everyone in the movie, but in my opinion it feels fake, like parading with fake cardboard masks. The CGI-fest soon became boring...except for the de-aging of Michael Douglas, that was 100% uncanny valley material. I was watching it feeling nothing, feeling dead inside. Then the woke trend rear its ugly head. Anyway, it's safe to say that I'll avoid Marvel in the future. The Endgame should stay the endgame. It's time to move on."
kevin-1297,2/10,20 July 2019," Awful. The worst avenger yet
","I know the reviews say differently. But it sucked.Could have been so much better.So impossibly random that a malfunction would happen to let Thanos see the pasts future which is impossible even for superhero movie standards.Plus if you had the all powerful hand you could have controlled the event and caused your not death. Just saying.And why was it so easy to chop hand and head in one scene but then, So difficult to handle Thanos with more super power hero's at the ready??Thor fat??? Just dumb, ruined the movie for me.Part one was just so good and flowed so well."
weemalky,1/10,12 May 2019," Utter garbage
","How did they get this so wrong?Absolute travesty, and possibly the most disappointed I've ever been with a movie.Lately disappointment is a recurring theme, with a string of average or outright terrible ""blockbusters""."
charlotteherbert-54734,2/10,7 May 2019," Cannot see what the fuss is about
","It's long winded...easily could be half the 3 hours.... Superhero movies are about battles and heroes...not crying and moaning. Watching iron Man wimper off was such a let down. After watching every avenger movie, I am so disappointed. Only 1 good battle, and it's over too quickly. So so so disappointed...I'd take any other avenger movie over this one."
andrew-10648,2/10,6 May 2019," Major Disappointment
","I feel so strongly about how bad this movie was I had to open an account on IMDB just to vent so I can get some closure on the matter. Firstly it ruined date night with the wife, usually date night ends with fun times .. but not after this .. I mean how could we ? The mood was dead, just like the plot. I loved Infinity war, so I was really looking forward to this. Half hour in I got that sinking feeling, I tried to shake it and stay positive but to no avail. I got to the point where it was so painful I made a conscious decision to rather have a sleep that to endure the dreadful plot and weak representation of our much loved hero's. We were lied to at the end of Infinity War. When Fury drops his pager and calls for Captain Marvel, we did not know she was would be accompanied by Major Disappointment. Her character was pitched to save the day but she was incapable of doing that - half the movie we did not even know where she was. As for the other characters, Thor / Hulk / Star Lord, I have no words, I don't know these people. Sigh."
adevillette-1,2/10,11 August 2019," Pure garbage
",If you like spending three hours listening to explosions and ridiculous plot then this is the movie for you.
Exorcistus,1/10,1 August 2019," One movie to bore them all
","My 10 year old nephew LOVES super heroes and he's watched all Marvel and DC movies, but after 30+ minutes into this one he says: ""This movie is no good. We are wasting our time"".I couldn't agree more. We forced ourselves to continue watching though, maybe it would get better. It didn't. At times we both laughed at how bad it was.The 10 year old who (again) LOVES super hero movies suddenly stopped watching while there was still 40 minutes left, he just went out to play instead. At this point I couldn't care less of how things turned out at the end so I just turned it off prematurely.Just an indication of how failed this movie was, in our opinion."
victoriamelchor,3/10,25 August 2019," Couldn't get behind it
","It was somewhat entertaining. But the story was just beyond unbelievable. All the crying and moping and ""we're grieving so hard over here"" was dumb.Cap longingly staring at his girlfriend's picture all of a sudden felt forced. Like they decided last minute how his story would end so now, after I don't know how many movies of him not exhibiting that specific behavior, he's all love sick all of a sudden.Hated the scene where the lady super heroes get together to get the glove to the time machine. I get it, girl power! Yay! But it felt so damn forced I rolled me eyes so hard I saw the back of my skull.What made me dislike the movie most was that despite their best attempts at tying loose ends, it felt like lazy writing. Probably because when they wrote the first three movies they didn't have the foresight to drop (or use) Easter eggs that would be found in Endgame. An example is Cap's sudden longing for his girl.I honestly couldn't wait for the movie to be over. Glad I red boxed it."
silerna,1/10,24 August 2019," What a waste
","Infinity War was amazing, but why is this a 8 worth? I felt like I totally wasted 3 hours of time for nothing. i'm glad I didn't went to the cinema for this. Not only was the movie WAY to long, the story was so clichè . Only 30 minutes of decent action and the rest absolutely nothing! Everyone knew already what was going to happen before this movie came out but it could have been executed much better.Endgame is a total waste of good character development,acting and story. What they did to the Hulk and to Thor was truly unacceptable. The Hulk became some nerdy green giant that doesn't do stupid things and Thor became a very bad drunk guy not to mention that Captain America had the power to hold Thor's hammer al of a sudden? Like what? Killing of heroes is 1 thing, but killing of ironman is totally not needed. Of all those 500 avengers on that battlefield why him? Ironman was 1 of the characters that made this movie a bit interesting.The ending was just weird....This wasn't what I expected after Infinity War. Such a shame."
wayne-stanez,2/10,12 June 2019," Thank Thanos that's over.
",I am literally 3 hours closer to the grave with nothing of note to show for it.
ravi2445,2/10,12 May 2019," Very disappointing
","Right in the beginning, you know how the movie is going to end...the good guys are going to win. How anti-climactic that was.. The stage is not set right (half of all humanity is gone, but the enormity of that is not explored...)...when you have Thanos give his explanation as to why he did what he did, I found myself thinking - well, he actually has a point.
In the meanwhile, every single superhero is given time to fight, say some cute things, some say a few smart things, a few even manage to say profoundly philosophical statements...
The quantum physics explanations used to explain how things are done, are plainly non sense... ..they just made stuff up as they went on.
Alls well that ends well. Except we spent 3 hours to find that out."
ngellis-26702,1/10,5 May 2019," Long and sucky
","First off, phenomenal cast. I can't think of another movie that had even half the headlining talent that this one did. Still, it just plain sucked. Terrible dialogue, boring and repetitive special effects, and longer than Gone with the Wind.Also, I detest Gweneth Paltrow. I'd have given a 2nd star if they'd killed her, but they didn't so I didn't."
bdmunck,2/10,20 June 2019," A complete hype
","I have watched the movie when it was just released. A couple of months later and I was looking at the reviews. I cannot believe all the 10/10 scores for this movie.Personally I was extremely disappointed with this final movie. Infinity war was an amazing good movie, end game delivers a very simple story based on the time machine concept with plenty of flaws. While I understand the hype and the popularity of the MCU the movie was not bringing me what I was hoping for. There is no further clarification of what led to this movie. The new hulk is another example what I believe was too far fetched. But I don't think I should continue. Surely it is a must see, but for me remains Endgame one of the less convincing movie of this long series of movies brought to us in the las ten years."
patricksjc118,1/10,16 August 2019," Good movie and CGI
","Nonetheless, america has loss..... No Animation or CGI can safe america. Hail Stanley"
