User,Rating,Date,Title,Helpful,Comment
impeyrules-54634,8/10,12 January 2020," An original dark comedy about class struggles
",69 out of 105 found this helpful.,This is a well written and well perfomed original film. With a lot of repetitive cinema these day i felt this was something new. I felt connected and engaged with the character throughout the film. There are several well directed tense moments throughout the film. A popular topic of class struggled well portrayed. Its always nice to see foreign language films having worldwide success.
alitaha-88852,6/10,4 January 2020," Too hyped, not too bad.
",395 out of 665 found this helpful.,"Here's how i rate a movie the fast way, i ask myself two questions.
Who am I gonna recommend this movie to ?
Am i gonna remember this movie a year from now ?Beside the somewhat chaotically random events happening in the movie, Parasite wants to be way too many things at the same time, a deep serious movie with a message, a comedy, a drama, and a thriller, the mixture left me feeling confused and not really sure what to feel once it ended.It wasn't too bad, some scenes were super intense and enjoyable for thriller lovers. But I don't see myself recommending it to anyone who wants all these genres crammed in a single movie, nor do I feel anything from the story was amazing enough to stick with me in the future."
alicej-13706,8/10,12 January 2020," Why people should watch foreign films!
",34 out of 49 found this helpful.,"The movie Parasite is one of the many films that reinforce why people should give up this ridiculous thing of not watching foreign films. People are so scared of subtitles that they are missing out on some of the best films ever made. After 5 minutes of subtitles you get used to it and don't even realise you're reading.Anyway back to this movie. Parasite is a fantastic film that really has no set genre as you will experience a drama, thriller, romance and horror all in one! Unlike most films you actually can sympathise with 99% of the characters even if they are seen as more of a villain. I wont give anything away but I will say that Parasite is a must watch and one of the best movies of 2019!"
DJKwa,9/10,2 July 2019," Achieves what Jordan Peele set out to do with Us
",250 out of 415 found this helpful.,"As a film about a family imposing on another, and keeping dark secrets hidden beneath the surface, Parasite achieves what Jordan Peele set out to do with Us: tell a multi-layered story in a widely entertaining manner, but without sacrificing the believability of its central narrative.That's not to say that Us is an ineffective film by any means, but when it comes to crafting weighty social commentaries under the guise of lighter fare, writer-director Bong Joon-ho is in a class of his own.The film follows a lower-class South Korean family as they slowly integrate themselves in the lives of an upper-class family and their lavish household. As their entanglement is spun out of a web of deceit, the lowly family find themselves skating on thin ice when it comes to keeping up appearances.It's a twisty satire on social-economic disparities in South Korean society that swings broadly in tone, and sometimes threatens to tip over the edge, but never feels less than meticulously calculated in its tonal shifts.However, to reveal anything more about the story would be to take away from the overall experience, as each act is marked by a major plot twist or revelation that keeps the film one step ahead of the viewer at all times. Go in blind if you can and expect an unforgettable ride."
southbankcinema,southbankcinema,26 May 2019," Society can only be as strong as its most vulnerable people
",189 out of 310 found this helpful.,"Parasite (Gisaengchung), the 2019 film by Bong Joon-ho, taps into the tensions caused by the widening gap between rich and poor around the world.The film, delivering a strong social commentary that can be interpreted at a universal level, follows two families on opposite sides of the social and financial totem pole. It is a darkly entertaining and suspenseful look at a poor but incredibly cunning family living in a filthy basement and the rich Park family, the polar opposites of our protagonists. The film makes you play a guessing game of which of the two families are the most rotten.Winner of the Palme d'Or at the 2019 Cannes Film Festival, Parasite shows the extent to which we go to in order to live a comfortable life. The devil is in the detail in this grotesque critique of social inequality and the psychology of money."
jmholmes-73727,10/10,4 November 2019," FUNNY, TURNS SUDDENLY TWISTED, THEN SAD
",182 out of 299 found this helpful.,"This movie is so masterfully written and presented with a large cast that older audiences will realize how rare movies like this have become. Its enjoyment comes from getting to know the members of two extremely different families, one very poor, the other very rich. How their lives come together is the wickedly enjoyable first half; then, in the second half the house of cards begins to shake and finally collapse with a fury we both dread - and perhaps even enjoy. Though our enjoyment probably has as much to do with the movie-making skills than with the nasty turn of events in the violent final scenes.
If you see only one foreign language film this year, this should be it. Exciting and provocative throughout, it is wonderfully acted and packed with significance for all who live in a polarized society where so many live in luxury, while others live in comparative squalor just a few blocks away. Deserves all the accolades it has already - and surely will continue - to receive."
joesiegel,9/10,30 January 2020," It's so metaphorical
",79 out of 124 found this helpful.,"""It's so metaphorical"" is what Kevin says when they show him Da-Song's paint, he makes a statement without knowing absolutely nothing about what he is talking about, most critics of this movie say exactly that ""It's so metaphorical"" obviously Most know what you are talking about, when writing something about a movie I have to be 100% sure that I have understood.""It's so metaphorical"" This comment on this movie is quite fair and precise; Parasite is built on the basis of visual symbolism that for some it will be an easy task to find them and for others a little more difficult because it also does not put this type of visual metaphors in the foreground, sometimes leaves it to the public's interpretation and in others simply play with the camera and film techniques to tell us the story, a clear example is the first time Kevin visits the Park house, the house is shown in a low-angle shot from the ground showing the superiority of the house and the environment over the character, the rain scene in the middle of the movie is simply wonderful: the family plummets to its miserable reality and the camera descends in a peculiar way, as there are many examples throughout the film; the fight over the cell phone in the Park house looks like an animal fight, the shots in the Kim's house are closed and in the immense Park house they are open and wide, a lot of voyeuristic Hitchcokian shots and provocateurs of vertigo, the symbolic use of the stairs throughout the film, something quite coherent since the film speaks especially about the socioeconomic classes and the social and race stairs, are some simply steps over others. Who are the real Parasites? the Kims or the Parks? the film plays with this question and leaves the answer to the interpretation, the Kim who represent the great majority of the poor class in Korea and in the world act as parasites that will gradually owe the class that is above them, taking advantage of the comforts that it offers them without any difficulty, living under the ground and in precarious conditions, but on the other hand the Park are practically useless beings, there is nothing they can do: their children are educated by others, their clothes are ironed and washed by others and their food is made by others.Kim's family at least shows that Kevin is good at Languages, even better than many college students, his sister has great skills that lead her to create the perfect plan, even she manages to do what no sophisticated teacher did; control and support Da-Song, but due to their poverty their hopes that they can take advantage of this kind of talent are minimal. The final shot of the movie plays with us and gives the perfect blow to culminate this story: Kevin writes a letter to his dad that he probably won't be able to read, while he has a dream, after the dream the shot is the same that of the beginning, he It shows the exterior of the house from the basement this time without sun, showing that he it is where it began and that now its life is dark and empty of hopes."
dougal79,9/10,17 August 2019," Whose the parasite and whose the cow?!
",202 out of 339 found this helpful.,"What an amazing film! Clearly an essay on the class divide. Writing lovable but nasty people is tough, but perfectly executed here.They quite clearly cross the line, and when I mean ""they"" I mean bother the working class and the upper class.
You could easily argue that ""parasite"" refers to one family trying to suck another family dry. Or that the upper class is draining the labour of the lower class, and expecting them to be grateful about it too!
There is also something about the American Indian theme, a metaphor for dying cultural traditions which are being replaced by modernity? Nature is dog eat dog? Or is it a homage to an ""idyllic"" past where Native American culture was relatively classless?Either way a must watch if you can handle subtitles!"
matthew-41243,6/10,7 January 2020," Ok film, but that's all. Overrated for sure.
",438 out of 758 found this helpful.,"The film is ok but that's as far as I go. It's worth a watch but only a score of 6 for me. It's not a masterpiece, it's not film of the decade it's not even film of the year. I don't understand how people can give it 10, 10 is a perfect score. 10 is unachievable in my opinion as nothing is perfect."
me-08123,6/10,1 March 2020," Did I miss something?
",35 out of 52 found this helpful.,"I came to this movie with an open mind, despite the hoo ha around it. Stylistically yep, I can see the hoo haa. The same goes for the acting, once again exceptional . The humour was also done really well. It's just that past the halfway mark it becomes a bit 'meh'. Kind of similar in a way to the film 'us', once it did it's core 'reveal'. It's good that western audiences will watch it and hopefully realise there is a film industry outside of the west..but this film just an ok for me"
collisd,10/10,1 February 2020," Parasite: a poignant reflection upon inequality - and funny
",61 out of 96 found this helpful.,"This film - Parasite - is so good that I set up an IMDB account to write about it. The film is a reflection upon poverty and wealth, an issue that is visible and salient in South Korea where the film is set. It uses humour, likeable characters, and a mischievous pace to draw in the viewer. Like a frog in the proverbial slowly-heating pot, we unwittingly come to consider what it means to be poor, what it means to be rich, and the volatile interface between the two.I began watching the film barracking for the various characters of the poverty-stricken Kim family as they weave themselves into the life of the wealthy Park family. The Kim family son, Ki-woo, pretends to be an English tutor to the Park family's daughter. In turn, Ki-woo draws in his sister, Ki-jung, who pretends to be an art therapist, to work with the traumatised Park family son. The mischief expands like a spider web, as the Kim family father, Ki-taek, and mother, Chung-sook, take further positions within the Park family as their driver and housekeeper. It's a simple premise taken to a ludicrous extreme, making the film both real and not-real.Beneath the light-hearted tone in which the 'parasitic' enmeshment is established, a dark underbelly of resentment reveals itself as the poorer Kim family inhabits the life of the wealthy Park family. As their unlikely success grows, the Kim family shift from a mindset of sporadic life resignations towards the dangerous realm of possibility. The Kim family may actually find a way out of poverty by inhabiting of the Park family house. The second half of the film shifts gear to explore the violence and ruthless deception that is spawned within this up-close-and-personal straddling of absurd extremes of inequality.Parasite calls on its viewers to understand the dynamics of inequality through this fable-istic account of two families, both having their own type of parasitic relation to each other. The Kim family is parasitic on the money of the Park family; the Park family, in turn, is parasitic on the Kim family to do life's chores. With great agility, the film sidesteps the temptation to valorise the poor or demonise the rich. We like all the characters, but there are no heroes. Instead, Parasite invites us to reflect upon inequality in its inglorious everyday forms. The Park family father doesn't like the smell of the Kim family father, while the Park family son inadvertently almost reveals the Kim family ruse by innocently noting that 'they all smell the same.' Poverty and wealth are not abstract categories; they are smells, experienced differently by rich and poor.In this down-to-earth-ness, the filmmaker, Bong Joon-ho, explicitly calls on viewers to interpret the movie on different levels. From the opening scenes, the Kim family son, Ki-woon, repeats the word 'metaphorical.' He is ostensibly talking about a rock that is supposed to bring wealth, but we viewers are left to open up wider horizons of meanings, such as: societies of great inequality must inevitably devolve into transactional-parasitic relations; wealthy families in the midst of poverty must inevitably defend against the social incursions of poorer people doing what they can to survive, as well as defending against the psychological incursions of bad conscience. In every rich household there is something hidden in the basement, as least psychologically.This film holds its line against the temptation to explicitly condemn the evils of inequality. Instead it relentlessly represents the dynamics of inequality, drawing away from the judgement of individual characters, leaving it to viewers to make sense of it. Being vague enough to not spoil the ending, the film's climax portrays violence bubbling up as an expression of long-suppressed resentment. It does so in light of a jarring juxtaposition between the despairing circumstances of the poorer family hitting rock bottom, and the oblivious self-centredness of the rich family who are circumstantially geared by the everyday realities of inequality to not want to know about anything outside their bubble.If the film has a political point, it shifts the debate about inequality. Instead of talking about the 'deserving poor' or the 'greedy rich', the film describes the impoverished social ecosystem of unequal societies, and the social roles and habits these societies require of their people. Violence in the face of absurd levels of inequality does not come from character flaws. But, rather, it emerges as the breaking point of the logics and habits of inequality taken to their logical extreme.An untended pot of boiling water creates scalding steam, and eventually bubbles over."
collinswu,10/10,26 December 2019," Masterpiece
",17 out of 23 found this helpful.,"Perfectly told story with perfectly logical plots and motives for every character, justification for every frame and accompanied by a thought-provoking message that lingers long after you leave the theatre. Surely one of the best of cinema."
snow-tim,10/10,27 October 2019," What does this movie mean?
",39 out of 59 found this helpful.,"So, you think you're going to ""fast track"" your way to the good life huh? By taking a short cut here, a little lying and deceiving there.Well maybe.. it seems to work for some, why not for you? (I mean how else did they get there, right? By being honest? ..oh please!)So you decide to take the ""easy"" road. One lie opens one door, then another, and yet another.Things seem to be going so well for you. You're getting ahead without having to make any real sacrifices. All of this unearned wealth is just within your reach.
But one night...~~~~~LIGHTNING! ~~~ THUNDER! ~~~~~...comes a flood.And the entire foundation your life is built on, washes away.Turns out all those lies, short cuts, and easy way outs were not good building material.You had the wrong plan. You walked the wrong path. And you made the wrong sacrifices.You thought you were taking the easy way out, the short cut.Look at how wrong you were.In the end, you lost everything: Your sister. Your father. Your home. Your freedom. Your health.Tell me again how this was suppose to be the easy way out?My god... would it not have been easier to have made the proper sacrifices right from the start?I guess we all have to learn are lessons somehow.So today I have a new plan. I will go to university, study, graduate. I will get a job and work very hard. I will become rich. And I will get back the house. And one day, you will walk out of the basement father, and we all be reunited in the sunshine of the courtyard.Until then."
Fella_shibby,10/10,4 February 2020," Thy shall not ridicule fellas with body odor. Definitely deserves the best picture award.
",73 out of 117 found this helpful.,"Finally saw this much talked about film. As a fan of Korean thrillers, this film surpassed my expectations.
The film is about a poor family who cleverly n cunningly become employed by a wealthy couple, posing as unrelated, highly qualified individuals.The film begins like a dark satire, it then proceeds into a captivating thriller n ends like a surreal crime, more of a social phenomenon.The film is very entertaining inspite of the sad stuff shown about poor fellas n not at all demeaning. It is very gripping n weirdly hilarious."
kingkass,9/10,14 January 2020," It's nature.
",49 out of 76 found this helpful.,"This film shows humanity in all its glory. We can try to claim the rich are evil and the poor deserve better but these are delusions we create to make us feel better. People are terrible. They are selfish. They are greedy. They are unkind. It's part of human nature. No matter how much you have, or how little, humanity still exists, and humanity is the problem.All the problems in the world that make us suffer day to day are caused in the end because we are human. Nothing we can do about it.The movie was good. Lol."
