User,Rating,Date,Title,Comment
alitaha-88852,6/10,4 January 2020," Too hyped, not too bad.
","Here's how i rate a movie the fast way, i ask myself two questions.
Who am I gonna recommend this movie to ?
Am i gonna remember this movie a year from now ?Beside the somewhat chaotically random events happening in the movie, Parasite wants to be way too many things at the same time, a deep serious movie with a message, a comedy, a drama, and a thriller, the mixture left me feeling confused and not really sure what to feel once it ended.It wasn't too bad, some scenes were super intense and enjoyable for thriller lovers. But I don't see myself recommending it to anyone who wants all these genres crammed in a single movie, nor do I feel anything from the story was amazing enough to stick with me in the future."
impeyrules-54634,8/10,12 January 2020," An original dark comedy about class struggles
",This is a well written and well perfomed original film. With a lot of repetitive cinema these day i felt this was something new. I felt connected and engaged with the character throughout the film. There are several well directed tense moments throughout the film. A popular topic of class struggled well portrayed. Its always nice to see foreign language films having worldwide success.
me-08123,6/10,1 March 2020," Did I miss something?
","I came to this movie with an open mind, despite the hoo ha around it. Stylistically yep, I can see the hoo haa. The same goes for the acting, once again exceptional . The humour was also done really well. It's just that past the halfway mark it becomes a bit 'meh'. Kind of similar in a way to the film 'us', once it did it's core 'reveal'. It's good that western audiences will watch it and hopefully realise there is a film industry outside of the west..but this film just an ok for me"
DJKwa,9/10,2 July 2019," Achieves what Jordan Peele set out to do with Us
","As a film about a family imposing on another, and keeping dark secrets hidden beneath the surface, Parasite achieves what Jordan Peele set out to do with Us: tell a multi-layered story in a widely entertaining manner, but without sacrificing the believability of its central narrative.That's not to say that Us is an ineffective film by any means, but when it comes to crafting weighty social commentaries under the guise of lighter fare, writer-director Bong Joon-ho is in a class of his own.The film follows a lower-class South Korean family as they slowly integrate themselves in the lives of an upper-class family and their lavish household. As their entanglement is spun out of a web of deceit, the lowly family find themselves skating on thin ice when it comes to keeping up appearances.It's a twisty satire on social-economic disparities in South Korean society that swings broadly in tone, and sometimes threatens to tip over the edge, but never feels less than meticulously calculated in its tonal shifts.However, to reveal anything more about the story would be to take away from the overall experience, as each act is marked by a major plot twist or revelation that keeps the film one step ahead of the viewer at all times. Go in blind if you can and expect an unforgettable ride."
southbankcinema,southbankcinema,26 May 2019," Society can only be as strong as its most vulnerable people
","Parasite (Gisaengchung), the 2019 film by Bong Joon-ho, taps into the tensions caused by the widening gap between rich and poor around the world.The film, delivering a strong social commentary that can be interpreted at a universal level, follows two families on opposite sides of the social and financial totem pole. It is a darkly entertaining and suspenseful look at a poor but incredibly cunning family living in a filthy basement and the rich Park family, the polar opposites of our protagonists. The film makes you play a guessing game of which of the two families are the most rotten.Winner of the Palme d'Or at the 2019 Cannes Film Festival, Parasite shows the extent to which we go to in order to live a comfortable life. The devil is in the detail in this grotesque critique of social inequality and the psychology of money."
alicej-13706,8/10,12 January 2020," Why people should watch foreign films!
","The movie Parasite is one of the many films that reinforce why people should give up this ridiculous thing of not watching foreign films. People are so scared of subtitles that they are missing out on some of the best films ever made. After 5 minutes of subtitles you get used to it and don't even realise you're reading.Anyway back to this movie. Parasite is a fantastic film that really has no set genre as you will experience a drama, thriller, romance and horror all in one! Unlike most films you actually can sympathise with 99% of the characters even if they are seen as more of a villain. I wont give anything away but I will say that Parasite is a must watch and one of the best movies of 2019!"
jmholmes-73727,10/10,4 November 2019," FUNNY, TURNS SUDDENLY TWISTED, THEN SAD
","This movie is so masterfully written and presented with a large cast that older audiences will realize how rare movies like this have become. Its enjoyment comes from getting to know the members of two extremely different families, one very poor, the other very rich. How their lives come together is the wickedly enjoyable first half; then, in the second half the house of cards begins to shake and finally collapse with a fury we both dread - and perhaps even enjoy. Though our enjoyment probably has as much to do with the movie-making skills than with the nasty turn of events in the violent final scenes.
If you see only one foreign language film this year, this should be it. Exciting and provocative throughout, it is wonderfully acted and packed with significance for all who live in a polarized society where so many live in luxury, while others live in comparative squalor just a few blocks away. Deserves all the accolades it has already - and surely will continue - to receive."
Fella_shibby,10/10,4 February 2020," Thy shall not ridicule fellas with body odor. Definitely deserves the best picture award.
","Finally saw this much talked about film. As a fan of Korean thrillers, this film surpassed my expectations.
The film is about a poor family who cleverly n cunningly become employed by a wealthy couple, posing as unrelated, highly qualified individuals.The film begins like a dark satire, it then proceeds into a captivating thriller n ends like a surreal crime, more of a social phenomenon.The film is very entertaining inspite of the sad stuff shown about poor fellas n not at all demeaning. It is very gripping n weirdly hilarious."
matthew-41243,6/10,7 January 2020," Ok film, but that's all. Overrated for sure.
","The film is ok but that's as far as I go. It's worth a watch but only a score of 6 for me. It's not a masterpiece, it's not film of the decade it's not even film of the year. I don't understand how people can give it 10, 10 is a perfect score. 10 is unachievable in my opinion as nothing is perfect."
federovsky,federovsky,10 February 2020," Objectionable
","How has this film has won the best film Oscar? What a travesty. It's inane, rebarbative, empty, childish, overlong, silly, dull, cluttered and generally irritating. The social message, presuming there is one, is garbled, superficial and hollow. Everything is over-exaggerated to mind-numbing effect. How easily pleased all the people raving about this film are.There's a dude in the secret basement flashing morse code messages every day on a light upstairs. It doesn't occur to anyone to fix the light. That's just one example of the intellectual level of the utter narrative drivel that we are subjected to here. It would take me too long to go into all the others.It's bad enough that the Academy should be leaping on the 'it's different so it's great' bandwagon. I'm just afraid that the new social idiocracy that we now live in means that we will be subjected to this kind of clueless, jejune fantasy-comedy-horror melange for the next few years."
dougal79,9/10,17 August 2019," Whose the parasite and whose the cow?!
","What an amazing film! Clearly an essay on the class divide. Writing lovable but nasty people is tough, but perfectly executed here.They quite clearly cross the line, and when I mean ""they"" I mean bother the working class and the upper class.
You could easily argue that ""parasite"" refers to one family trying to suck another family dry. Or that the upper class is draining the labour of the lower class, and expecting them to be grateful about it too!
There is also something about the American Indian theme, a metaphor for dying cultural traditions which are being replaced by modernity? Nature is dog eat dog? Or is it a homage to an ""idyllic"" past where Native American culture was relatively classless?Either way a must watch if you can handle subtitles!"
joesiegel,9/10,30 January 2020," It's so metaphorical
","""It's so metaphorical"" is what Kevin says when they show him Da-Song's paint, he makes a statement without knowing absolutely nothing about what he is talking about, most critics of this movie say exactly that ""It's so metaphorical"" obviously Most know what you are talking about, when writing something about a movie I have to be 100% sure that I have understood.""It's so metaphorical"" This comment on this movie is quite fair and precise; Parasite is built on the basis of visual symbolism that for some it will be an easy task to find them and for others a little more difficult because it also does not put this type of visual metaphors in the foreground, sometimes leaves it to the public's interpretation and in others simply play with the camera and film techniques to tell us the story, a clear example is the first time Kevin visits the Park house, the house is shown in a low-angle shot from the ground showing the superiority of the house and the environment over the character, the rain scene in the middle of the movie is simply wonderful: the family plummets to its miserable reality and the camera descends in a peculiar way, as there are many examples throughout the film; the fight over the cell phone in the Park house looks like an animal fight, the shots in the Kim's house are closed and in the immense Park house they are open and wide, a lot of voyeuristic Hitchcokian shots and provocateurs of vertigo, the symbolic use of the stairs throughout the film, something quite coherent since the film speaks especially about the socioeconomic classes and the social and race stairs, are some simply steps over others. Who are the real Parasites? the Kims or the Parks? the film plays with this question and leaves the answer to the interpretation, the Kim who represent the great majority of the poor class in Korea and in the world act as parasites that will gradually owe the class that is above them, taking advantage of the comforts that it offers them without any difficulty, living under the ground and in precarious conditions, but on the other hand the Park are practically useless beings, there is nothing they can do: their children are educated by others, their clothes are ironed and washed by others and their food is made by others.Kim's family at least shows that Kevin is good at Languages, even better than many college students, his sister has great skills that lead her to create the perfect plan, even she manages to do what no sophisticated teacher did; control and support Da-Song, but due to their poverty their hopes that they can take advantage of this kind of talent are minimal. The final shot of the movie plays with us and gives the perfect blow to culminate this story: Kevin writes a letter to his dad that he probably won't be able to read, while he has a dream, after the dream the shot is the same that of the beginning, he It shows the exterior of the house from the basement this time without sun, showing that he it is where it began and that now its life is dark and empty of hopes."
CineMuseFilms,8/10,28 December 2019," A black comedy on social inequality
","There is no shortage of films that depict the injustice of social inequality but originality is scarce. With a large proportion of its population below the poverty line, it is noteworthy that a filmmaker from South Korea has produced a work that has attracted almost universal acclaim. Parasite (2019)generates a great deal of conversation but be warned: it is not a film for everyone, especially those averse to gory endings.If you step back from the story's twists and turns, the narrative premise is simple. A family of petty crooks living in abject poverty get lucky as, one by one, each tricks their way into being employed by the same heartlessly wealthy family in roles like tutor, driver, and housekeeper. The gullible family is easy to deceive, while the crooks manufacture various scenarios to their own advantage. The occupation of the luxurious home by the crooks adds a new meaning to the concept of home invasion. However, the plan comes un-stuck when they find a secret dungeon that leads to horrific consequences.The film takes too much time in developing the central premise and various sub-plots, and more descriptive prose could be offered here about what actually happens. But that is not the point of the film. Director Joon-ho Bong paints an intricate portrait of the normalisation of poverty and class privilege, with both sets of family never questioning their place in South Korea's social order. This acceptance and its destructiveness of the human spirit makes change impossible and condemns Korean society to moral bankruptcy.There is more to this film than political discourse. As a black comedy, it is sprinkled with funny although improbable moments and the filming style expresses the polemic in obvious ways. Juxtaposing the world occupied by a smelly cramped underclass with the opulent world of the rich is low-hanging fruit. One can also find elements of magical fantasy, as it requires an unequivocal suspension of disbelief to accept that a family of losers can so easily dupe a family of high achievers. The acting tends towards wooden, and it is difficult to warm to any particular character. The film's climax offers little other than an ambivalent balance between hope and nihilism, leaving viewers to decide which family are the parasites.For many, the critical pendulum swings towards the 'masterpiece' label. But it is perhaps closer to reality to describe this as an original, engaging, and disturbing tale of endemic class tension, oppression, and helplessness. Although tenuous, the message has universal relevance."
collisd,10/10,1 February 2020," Parasite: a poignant reflection upon inequality - and funny
","This film - Parasite - is so good that I set up an IMDB account to write about it. The film is a reflection upon poverty and wealth, an issue that is visible and salient in South Korea where the film is set. It uses humour, likeable characters, and a mischievous pace to draw in the viewer. Like a frog in the proverbial slowly-heating pot, we unwittingly come to consider what it means to be poor, what it means to be rich, and the volatile interface between the two.I began watching the film barracking for the various characters of the poverty-stricken Kim family as they weave themselves into the life of the wealthy Park family. The Kim family son, Ki-woo, pretends to be an English tutor to the Park family's daughter. In turn, Ki-woo draws in his sister, Ki-jung, who pretends to be an art therapist, to work with the traumatised Park family son. The mischief expands like a spider web, as the Kim family father, Ki-taek, and mother, Chung-sook, take further positions within the Park family as their driver and housekeeper. It's a simple premise taken to a ludicrous extreme, making the film both real and not-real.Beneath the light-hearted tone in which the 'parasitic' enmeshment is established, a dark underbelly of resentment reveals itself as the poorer Kim family inhabits the life of the wealthy Park family. As their unlikely success grows, the Kim family shift from a mindset of sporadic life resignations towards the dangerous realm of possibility. The Kim family may actually find a way out of poverty by inhabiting of the Park family house. The second half of the film shifts gear to explore the violence and ruthless deception that is spawned within this up-close-and-personal straddling of absurd extremes of inequality.Parasite calls on its viewers to understand the dynamics of inequality through this fable-istic account of two families, both having their own type of parasitic relation to each other. The Kim family is parasitic on the money of the Park family; the Park family, in turn, is parasitic on the Kim family to do life's chores. With great agility, the film sidesteps the temptation to valorise the poor or demonise the rich. We like all the characters, but there are no heroes. Instead, Parasite invites us to reflect upon inequality in its inglorious everyday forms. The Park family father doesn't like the smell of the Kim family father, while the Park family son inadvertently almost reveals the Kim family ruse by innocently noting that 'they all smell the same.' Poverty and wealth are not abstract categories; they are smells, experienced differently by rich and poor.In this down-to-earth-ness, the filmmaker, Bong Joon-ho, explicitly calls on viewers to interpret the movie on different levels. From the opening scenes, the Kim family son, Ki-woon, repeats the word 'metaphorical.' He is ostensibly talking about a rock that is supposed to bring wealth, but we viewers are left to open up wider horizons of meanings, such as: societies of great inequality must inevitably devolve into transactional-parasitic relations; wealthy families in the midst of poverty must inevitably defend against the social incursions of poorer people doing what they can to survive, as well as defending against the psychological incursions of bad conscience. In every rich household there is something hidden in the basement, as least psychologically.This film holds its line against the temptation to explicitly condemn the evils of inequality. Instead it relentlessly represents the dynamics of inequality, drawing away from the judgement of individual characters, leaving it to viewers to make sense of it. Being vague enough to not spoil the ending, the film's climax portrays violence bubbling up as an expression of long-suppressed resentment. It does so in light of a jarring juxtaposition between the despairing circumstances of the poorer family hitting rock bottom, and the oblivious self-centredness of the rich family who are circumstantially geared by the everyday realities of inequality to not want to know about anything outside their bubble.If the film has a political point, it shifts the debate about inequality. Instead of talking about the 'deserving poor' or the 'greedy rich', the film describes the impoverished social ecosystem of unequal societies, and the social roles and habits these societies require of their people. Violence in the face of absurd levels of inequality does not come from character flaws. But, rather, it emerges as the breaking point of the logics and habits of inequality taken to their logical extreme.An untended pot of boiling water creates scalding steam, and eventually bubbles over."
novacasa42,10/10,26 November 2019," A Masterpiece/Work of Art.
","As I write this, I want to describe my raw initial state after I finished the film, I'm in a state of complete awe, staring into the wall kind of awe, Parasite is truly a work of art, a sheer masterpiece.
This film oozes with mastery, every little detail tells a story of its own, I was drawn to it like a moth to a flame, it grips hard and it never lets go, it sways between genres gracefully, it offers comedy both dark and light, drama, horror, thrill, and it's all packaged so seamlessly, conveyed to us throughout breathtaking performances across the board, I've watched my share of Korean Cinema to know that's a common thing but Parasite takes it to a whole other level, it materializes thoughts and ideas, things words can not communicate, it is extremely rare to experience such a thing in film, I can only name a small number of movies that actually made me feel this way, just incredible.
Director Bong Joon Ho proves that he is a master within his own cross-genre domain, he takes charge and you actually feel like you're in safe hands watching this, he shapes the scenes perfectly, A true master of his trade, Thank You.
In all honesty, I feel like I went through an experiment where the time went still and I experienced a piece of art such as this, I absloutely, wholeheartedly loved every single second of this film, MINDBLOWING."
kingkass,9/10,14 January 2020," It's nature.
","This film shows humanity in all its glory. We can try to claim the rich are evil and the poor deserve better but these are delusions we create to make us feel better. People are terrible. They are selfish. They are greedy. They are unkind. It's part of human nature. No matter how much you have, or how little, humanity still exists, and humanity is the problem.All the problems in the world that make us suffer day to day are caused in the end because we are human. Nothing we can do about it.The movie was good. Lol."
genosypheus,5/10,7 January 2020," The only horror about this film...
","Is the fact that people who voted for it to win the Cannes film festival award and those who gave it anything higher than a 7/10 on this platform, actually exist.A family living below the poverty line in a 1st world nation whose kids couldn't pass the national exams or fold a pizza box would suddenly become world class con artistes overnight infiltrating a wealthy family? And when things took a dark turn, we the audience are supposed to feel sorry for them, just because they are poor, nevermind their greed, pride and total lack of character?Please don't insult our intelligence, at least 1 out of 3 accounts here are real and still give honest review."
mgd_m,mgd_m,21 January 2020," Just read...
","Parasite is a unique movie. I don't know if it's a true masterpiece, or one of a kind (indeed), or just a piece of masterful craft. Bong does everything he wants while telling his stories, and he's the only one I know who can do that aside from Tarantino. The plus here is a very sound moral. I will think a lot about Parasite, and maybe watch it again. This is the first time in 100+ reviews that I don't feel I can correctly rate a movie, but surely it is in the 8 to 10 stars range."
tomholland2016,8/10,9 August 2019," A cordial invitation to welcome this Parasite gem in the 21st century full of remakes and reboots.
","Following the step of Get Out, it is a powerful film that comprises of metaphors and allegories which need you to think beyond a certain level as they are manifested throughout. No worries, you will understand the film even if you fail to unlock the codes unlike Mother! & Us.Parasite welcomes the audience into multi-genres and tonal shifts that mix and take its turn after every act. Pure comedy, dark comedy to heavy dramas, horror, thriller, mystery, you name it. The director, Bong Joon-Ho wonderfully converts them smoothly without letting the audience feels bizarre of the transformation.With merely 10 characters into play, Parasite brilliantly executes layer after layer of interesting character developments which progresses the plot forward to ultimately produce a comprehensive film.Parasite professionally handles cinematic tricks to synchronize every possible element for the greater good such as excellent use of cinematography techniques with superb artistic values, information-packed dialogues, lavish architecture production designs & vibrant colours.Quite certain scenes feel a little too long and weary. If they can cut short and add new scenes instead, the pacing will be better and more entertaining.Majestic musical set pieces is utilized in the background to help produce a richer tone to the distinct elements.The suspenseful moments would have you at the edge of your seat without noticing until the point you recall your experience inside the hall.Verdict: A strongly crafted masterpiece film on social themes and satire that finds its place in audience's heart.In short, it is one of those episodes of Black Mirror."
admichalk,9/10,11 January 2020," So many twists and turns I got whiplash
","I thought I knew what was happening but it turns out I didnt even know what I didnt know.
Cinematography was so well done. Comedy relief at the exact moments it needed it. My stress levels at a max the entire last quarter I had to physically cover my gaping mouth with my hand."
snow-tim,10/10,27 October 2019," What does this movie mean?
","So, you think you're going to ""fast track"" your way to the good life huh? By taking a short cut here, a little lying and deceiving there.Well maybe.. it seems to work for some, why not for you? (I mean how else did they get there, right? By being honest? ..oh please!)So you decide to take the ""easy"" road. One lie opens one door, then another, and yet another.Things seem to be going so well for you. You're getting ahead without having to make any real sacrifices. All of this unearned wealth is just within your reach.
But one night...~~~~~LIGHTNING! ~~~ THUNDER! ~~~~~...comes a flood.And the entire foundation your life is built on, washes away.Turns out all those lies, short cuts, and easy way outs were not good building material.You had the wrong plan. You walked the wrong path. And you made the wrong sacrifices.You thought you were taking the easy way out, the short cut.Look at how wrong you were.In the end, you lost everything: Your sister. Your father. Your home. Your freedom. Your health.Tell me again how this was suppose to be the easy way out?My god... would it not have been easier to have made the proper sacrifices right from the start?I guess we all have to learn are lessons somehow.So today I have a new plan. I will go to university, study, graduate. I will get a job and work very hard. I will become rich. And I will get back the house. And one day, you will walk out of the basement father, and we all be reunited in the sunshine of the courtyard.Until then."
royalsharon66,10/10,11 January 2020," Best movie
","This Korean-language movie was such a contrast with the drivel Hollywood churns out. The story was great, the acting was great, and the director maintained tight control throughout. I must see more of Mr. Bong Joon Ho's work."
elangamban,6/10,20 March 2020," Not upto the hype
",Movie is over rated. Its an average movie. Don't know why it created this much buzz.
lkumar-70421,10/10,10 February 2020," this is class
","Movie was class. Like very class. If you know what i mean? This was so class, imagine Robin Williams in Dead Poets Society. Class."
